MSG,4,1,1,AB39F0,1,2018/07/16,02:31:57.710,2018/07/16,02:31:57.739,,,501,63,,,0,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:57.732,2018/07/16,02:31:57.787,,,448,244,,,-64,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:57.747,2018/07/16,02:31:57.790,,,434,308,,,0,,,,,0
MSG,3,1,1,ACD650,1,2018/07/16,02:31:57.754,2018/07/16,02:31:57.792,,34025,,,41.23658,-106.89448,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:31:57.761,2018/07/16,02:31:57.793,,36000,,,40.81621,-104.45820,,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:31:57.817,2018/07/16,02:31:57.848,,,441,230,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:31:57.826,2018/07/16,02:31:57.850,,45000,,,40.00777,-105.93799,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:57.914,2018/07/16,02:31:57.955,,16575,,,39.95242,-105.20270,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:31:57.938,2018/07/16,02:31:57.960,,36000,,,39.37930,-104.57211,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:57.940,2018/07/16,02:31:57.960,,,437,259,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:57.946,2018/07/16,02:31:57.961,,,494,62,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:57.962,2018/07/16,02:31:58.008,,33975,,,40.43752,-105.99860,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:31:57.966,2018/07/16,02:31:58.009,,,422,256,,,0,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:57.971,2018/07/16,02:31:58.010,,,439,237,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:57.976,2018/07/16,02:31:58.011,,35000,,,40.61929,-106.43324,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:31:57.998,2018/07/16,02:31:58.015,,,471,262,,,-64,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:58.080,2018/07/16,02:31:58.119,,,488,68,,,-64,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:31:58.090,2018/07/16,02:31:58.122,,36000,,,40.03258,-105.82874,,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:31:58.111,2018/07/16,02:31:58.127,,36000,,,40.47163,-106.91270,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:31:58.142,2018/07/16,02:31:58.175,,33950,,,39.40247,-104.00452,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:31:58.162,2018/07/16,02:31:58.180,,35975,,,39.73920,-105.29995,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:58.162,2018/07/16,02:31:58.180,,,421,255,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:31:58.195,2018/07/16,02:31:58.229,,,501,63,,,0,,,,,0
MSG,4,1,1,AB7BA5,1,2018/07/16,02:31:58.198,2018/07/16,02:31:58.230,,,426,270,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:31:58.247,2018/07/16,02:31:58.284,,36000,,,40.81598,-104.45932,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:58.262,2018/07/16,02:31:58.287,,,448,244,,,-64,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:58.278,2018/07/16,02:31:58.334,,,434,308,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:31:58.294,2018/07/16,02:31:58.338,,11600,,,39.39226,-104.66746,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:31:58.295,2018/07/16,02:31:58.338,,37000,,,40.72137,-106.80267,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:31:58.304,2018/07/16,02:31:58.340,,,329,275,,,1536,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:31:58.315,2018/07/16,02:31:58.342,,39000,,,41.20050,-104.79453,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:31:58.315,2018/07/16,02:31:58.343,,,488,58,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:58.322,2018/07/16,02:31:58.344,,16575,,,39.95247,-105.20349,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:31:58.389,2018/07/16,02:31:58.443,,45000,,,40.00755,-105.93954,,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:58.392,2018/07/16,02:31:58.444,,33975,,,40.43714,-105.99959,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:58.400,2018/07/16,02:31:58.446,,,437,259,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:58.406,2018/07/16,02:31:58.447,,,494,62,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:58.436,2018/07/16,02:31:58.454,,35000,,,40.61975,-106.43201,,,,,,0
MSG,1,1,1,AB1C47,1,2018/07/16,02:31:58.442,2018/07/16,02:31:58.497,DAL1787 ,,,,,,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:31:58.470,2018/07/16,02:31:58.503,,37025,,,39.97284,-104.59601,,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:58.551,2018/07/16,02:31:58.606,,,439,237,,,0,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:31:58.571,2018/07/16,02:31:58.610,,36000,,,40.47121,-106.91358,,,,,,0
MSG,3,1,1,ACD650,1,2018/07/16,02:31:58.584,2018/07/16,02:31:58.613,,34025,,,41.23611,-106.89641,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:31:58.600,2018/07/16,02:31:58.616,,36000,,,40.03232,-105.83030,,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:58.630,2018/07/16,02:31:58.666,,,488,68,,,-64,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:31:58.657,2018/07/16,02:31:58.671,,35975,,,39.73895,-105.30121,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:58.657,2018/07/16,02:31:58.671,,,421,255,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:31:58.668,2018/07/16,02:31:58.717,,35000,,,39.72231,-105.57449,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:31:58.668,2018/07/16,02:31:58.717,,,488,70,,,0,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:58.677,2018/07/16,02:31:58.719,,,448,244,,,-64,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:31:58.718,2018/07/16,02:31:58.770,,36000,,,41.48387,-105.19447,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:58.728,2018/07/16,02:31:58.773,,,434,308,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:31:58.760,2018/07/16,02:31:58.779,,,501,63,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:31:58.784,2018/07/16,02:31:58.828,,36000,,,40.81572,-104.46069,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:31:58.797,2018/07/16,02:31:58.830,,11600,,,39.39274,-104.66785,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:31:58.798,2018/07/16,02:31:58.831,,,250,329,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:58.856,2018/07/16,02:31:58.886,,,494,62,,,0,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:31:58.860,2018/07/16,02:31:58.887,,37000,,,40.72202,-106.80103,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:31:58.862,2018/07/16,02:31:58.887,,,329,275,,,1536,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:58.866,2018/07/16,02:31:58.888,,35000,,,40.62027,-106.43087,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:58.869,2018/07/16,02:31:58.889,,16600,,,39.95253,-105.20470,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:31:58.870,2018/07/16,02:31:58.889,,37025,,,39.97321,-104.59479,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:58.870,2018/07/16,02:31:58.889,,,437,259,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:31:58.903,2018/07/16,02:31:58.939,,,422,256,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:58.922,2018/07/16,02:31:58.943,,33975,,,40.43669,-106.00079,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:31:58.949,2018/07/16,02:31:58.992,,45000,,,40.00735,-105.94122,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:31:59.004,2018/07/16,02:31:59.047,,,471,262,,,-64,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:59.012,2018/07/16,02:31:59.048,,,439,237,,,0,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:31:59.021,2018/07/16,02:31:59.050,,36000,,,40.47052,-106.91492,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:31:59.058,2018/07/16,02:31:59.101,,36000,,,39.38063,-104.57422,,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:59.061,2018/07/16,02:31:59.102,,,488,68,,,-64,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:31:59.062,2018/07/16,02:31:59.102,,35975,,,39.73876,-105.30219,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:59.062,2018/07/16,02:31:59.102,,,421,255,,,0,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:31:59.150,2018/07/16,02:31:59.207,,36000,,,40.03203,-105.83185,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:59.182,2018/07/16,02:31:59.213,,,448,244,,,-64,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:31:59.265,2018/07/16,02:31:59.317,,,329,275,,,1536,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:59.288,2018/07/16,02:31:59.321,,,434,308,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:59.296,2018/07/16,02:31:59.323,,,494,62,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:31:59.330,2018/07/16,02:31:59.376,,,502,63,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:59.337,2018/07/16,02:31:59.377,,33975,,,40.43630,-106.00177,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:59.340,2018/07/16,02:31:59.378,,,437,259,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:59.397,2018/07/16,02:31:59.431,,16600,,,39.95257,-105.20564,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:31:59.400,2018/07/16,02:31:59.432,,37025,,,39.97375,-104.59309,,,,,,0
MSG,4,1,1,ACD650,1,2018/07/16,02:31:59.404,2018/07/16,02:31:59.433,,,418,253,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:59.416,2018/07/16,02:31:59.435,,35000,,,40.62085,-106.42938,,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:59.421,2018/07/16,02:31:59.436,,,439,237,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:31:59.429,2018/07/16,02:31:59.481,,45000,,,40.00722,-105.94244,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:31:59.430,2018/07/16,02:31:59.481,,37000,,,40.72250,-106.79972,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:31:59.430,2018/07/16,02:31:59.481,,,488,58,,,0,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:31:59.460,2018/07/16,02:31:59.488,,36000,,,39.38113,-104.57623,,,,,,0
MSG,3,1,1,ACD650,1,2018/07/16,02:31:59.484,2018/07/16,02:31:59.536,,34025,,,41.23555,-106.89885,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:31:59.497,2018/07/16,02:31:59.539,,36000,,,39.73853,-105.30316,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:31:59.497,2018/07/16,02:31:59.541,,,421,255,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:31:59.549,2018/07/16,02:31:59.592,,,471,262,,,-64,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:31:59.640,2018/07/16,02:31:59.654,,,488,68,,,-64,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:31:59.664,2018/07/16,02:31:59.704,,,329,275,,,1600,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:31:59.672,2018/07/16,02:31:59.705,,,448,244,,,-64,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:31:59.700,2018/07/16,02:31:59.754,,36000,,,40.03189,-105.83282,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:31:59.718,2018/07/16,02:31:59.757,,35000,,,39.72313,-105.57175,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:31:59.718,2018/07/16,02:31:59.757,,,488,70,,,0,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:31:59.721,2018/07/16,02:31:59.758,,39975,,,41.22461,-105.18872,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:31:59.776,2018/07/16,02:31:59.813,,,494,62,,,0,,,,,0
MSG,1,1,1,A535C2,1,2018/07/16,02:31:59.782,2018/07/16,02:31:59.814,ASA35   ,,,,,,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:31:59.792,2018/07/16,02:31:59.816,,11600,,,39.39371,-104.66858,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:31:59.792,2018/07/16,02:31:59.816,,,250,329,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:31:59.795,2018/07/16,02:31:59.817,,,502,63,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:31:59.807,2018/07/16,02:31:59.863,,,442,230,,,0,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:31:59.811,2018/07/16,02:31:59.865,,,437,259,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:31:59.828,2018/07/16,02:31:59.869,,,434,308,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:31:59.834,2018/07/16,02:31:59.870,,,422,256,,,0,,,,,0
MSG,1,1,1,C02FD5,1,2018/07/16,02:31:59.837,2018/07/16,02:31:59.871,ACA779  ,,,,,,,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:31:59.842,2018/07/16,02:31:59.872,,33975,,,40.43574,-106.00321,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:31:59.886,2018/07/16,02:31:59.922,,45000,,,40.00708,-105.94348,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:31:59.894,2018/07/16,02:31:59.924,,36000,,,40.81517,-104.46350,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:31:59.895,2018/07/16,02:31:59.924,,37000,,,40.72302,-106.79834,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:31:59.920,2018/07/16,02:31:59.972,,37025,,,39.97408,-104.59197,,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:31:59.925,2018/07/16,02:31:59.973,,39000,,,41.20250,-104.79047,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:31:59.925,2018/07/16,02:31:59.974,,,488,58,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:31:59.927,2018/07/16,02:31:59.974,,16625,,,39.95265,-105.20667,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:31:59.946,2018/07/16,02:31:59.978,,35000,,,40.62140,-106.42804,,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:31:59.971,2018/07/16,02:32:00.026,,,439,237,,,0,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:31:59.988,2018/07/16,02:32:00.030,,36000,,,39.38177,-104.57635,,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:32:00.001,2018/07/16,02:32:00.033,,36000,,,40.46940,-106.91714,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:00.026,2018/07/16,02:32:00.081,,,471,262,,,-64,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:00.067,2018/07/16,02:32:00.092,,36000,,,39.73820,-105.30475,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:00.067,2018/07/16,02:32:00.092,,,421,255,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:00.082,2018/07/16,02:32:00.136,,,330,275,,,1600,,,,,0
MSG,1,1,1,ACD650,1,2018/07/16,02:32:00.114,2018/07/16,02:32:00.142,ASA1002 ,,,,,,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:00.150,2018/07/16,02:32:00.193,,36000,,,40.03162,-105.83442,,,,,,0
MSG,1,1,1,A022B9,1,2018/07/16,02:32:00.154,2018/07/16,02:32:00.194,TWY128  ,,,,,,,,,,,0
MSG,1,1,1,A009A4,1,2018/07/16,02:32:00.162,2018/07/16,02:32:00.196,AAL302  ,,,,,,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:32:00.192,2018/07/16,02:32:00.245,,,448,244,,,-64,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:00.215,2018/07/16,02:32:00.250,,,502,63,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:32:00.241,2018/07/16,02:32:00.255,,,422,256,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:32:00.286,2018/07/16,02:32:00.308,,,494,62,,,0,,,,,0
MSG,4,1,1,ABE124,1,2018/07/16,02:32:00.306,2018/07/16,02:32:00.356,,,502,73,,,0,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:00.315,2018/07/16,02:32:00.357,,37000,,,40.72343,-106.79724,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:00.321,2018/07/16,02:32:00.359,,,437,259,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:32:00.332,2018/07/16,02:32:00.363,,33975,,,40.43527,-106.00440,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:00.344,2018/07/16,02:32:00.366,,11600,,,39.39427,-104.66902,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:00.344,2018/07/16,02:32:00.366,,,250,329,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:32:00.352,2018/07/16,02:32:00.408,,,442,230,,,0,,,,,0
MSG,4,1,1,ACD650,1,2018/07/16,02:32:00.353,2018/07/16,02:32:00.408,,,418,253,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:00.368,2018/07/16,02:32:00.412,,,434,308,,,0,,,,,0
MSG,3,1,1,ACD650,1,2018/07/16,02:32:00.394,2018/07/16,02:32:00.417,,34025,,,41.23494,-106.90131,,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:32:00.395,2018/07/16,02:32:00.417,,39000,,,41.20312,-104.78925,,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:32:00.401,2018/07/16,02:32:00.418,,,439,237,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:32:00.403,2018/07/16,02:32:00.419,,36000,,,39.19318,-104.12400,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:00.408,2018/07/16,02:32:00.463,,36000,,,39.38228,-104.57641,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:32:00.480,2018/07/16,02:32:00.521,,37025,,,39.97444,-104.59082,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:00.482,2018/07/16,02:32:00.522,,36000,,,39.73797,-105.30579,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:00.483,2018/07/16,02:32:00.522,,,421,255,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:00.517,2018/07/16,02:32:00.572,,16650,,,39.95271,-105.20789,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:00.584,2018/07/16,02:32:00.629,,,471,262,,,-64,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:00.590,2018/07/16,02:32:00.630,,,330,275,,,1600,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:00.631,2018/07/16,02:32:00.685,,36000,,,40.03143,-105.83542,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:00.710,2018/07/16,02:32:00.742,,,502,63,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:32:00.731,2018/07/16,02:32:00.746,,,422,256,,,0,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:32:00.732,2018/07/16,02:32:00.747,,,448,244,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:00.780,2018/07/16,02:32:00.800,,11600,,,39.39464,-104.66932,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:00.780,2018/07/16,02:32:00.800,,,250,329,,,0,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:32:00.810,2018/07/16,02:32:00.850,,,487,58,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:00.817,2018/07/16,02:32:00.851,,45025,,,40.00671,-105.94634,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:00.830,2018/07/16,02:32:00.854,,,437,259,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:32:00.836,2018/07/16,02:32:00.855,,35000,,,40.62236,-106.42566,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:00.839,2018/07/16,02:32:00.855,,36000,,,39.38282,-104.57831,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:32:00.846,2018/07/16,02:32:00.900,,,494,62,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:32:00.852,2018/07/16,02:32:00.902,,33975,,,40.43481,-106.00562,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:00.853,2018/07/16,02:32:00.902,,35000,,,39.72396,-105.56848,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:00.853,2018/07/16,02:32:00.902,,,488,70,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:00.889,2018/07/16,02:32:00.912,,,434,308,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:32:00.914,2018/07/16,02:32:00.958,,36000,,,40.81467,-104.46600,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:32:00.930,2018/07/16,02:32:00.961,,37025,,,39.97481,-104.58960,,,,,,0
MSG,4,1,1,AB6229,1,2018/07/16,02:32:00.961,2018/07/16,02:32:01.011,,,439,237,,,0,,,,,0
MSG,3,1,1,AB6229,1,2018/07/16,02:32:00.981,2018/07/16,02:32:01.014,,36000,,,40.46847,-106.91895,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:00.986,2018/07/16,02:32:01.016,,,471,262,,,-64,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:01.027,2018/07/16,02:32:01.068,,16650,,,39.95276,-105.20882,,,,,,0
