MSG,5,1,1,A99A52,1,2018/07/15,21:36:55.478,2018/07/15,21:36:55.528,,10400,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:36:55.501,2018/07/15,21:36:55.533,,36975,,,39.34400,-106.17853,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:36:55.568,2018/07/15,21:36:55.590,,47000,,,40.03752,-104.56390,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:36:55.573,2018/07/15,21:36:55.592,,35000,,,40.76887,-107.15958,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:55.599,2018/07/15,21:36:55.639,,33900,,,40.57339,-106.92569,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:55.601,2018/07/15,21:36:55.640,,16200,,,40.19730,-105.18698,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:36:55.605,2018/07/15,21:36:55.641,,33000,,,39.46871,-104.58398,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:55.642,2018/07/15,21:36:55.692,,27000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:55.660,2018/07/15,21:36:55.696,,24850,,,40.47331,-105.80134,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:55.671,2018/07/15,21:36:55.698,,36000,,,40.32262,-104.44914,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:36:55.676,2018/07/15,21:36:55.699,,40000,,,39.64668,-105.77112,,,,,,0
MSG,1,1,1,A99A52,1,2018/07/15,21:36:55.702,2018/07/15,21:36:55.747,764     ,,,,,,,,,,,0
MSG,1,1,1,ACBE37,1,2018/07/15,21:36:55.727,2018/07/15,21:36:55.752,AAL2462 ,,,,,,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:55.740,2018/07/15,21:36:55.755,,32000,,,40.31744,-106.42529,,,,,,0
MSG,1,1,1,A82AAC,1,2018/07/15,21:36:55.797,2018/07/15,21:36:55.854,ASA1100 ,,,,,,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:55.800,2018/07/15,21:36:55.855,,27000,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:55.801,2018/07/15,21:36:55.855,,32000,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:55.808,2018/07/15,21:36:55.856,,36000,,,40.56157,-104.94043,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:36:55.813,2018/07/15,21:36:55.858,,13175,,,40.17803,-104.71818,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:36:55.842,2018/07/15,21:36:55.865,,10400,,,39.44152,-104.74072,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:36:55.872,2018/07/15,21:36:55.913,,10675,,,39.79340,-104.80897,,,,,,0
MSG,5,1,1,AC91BA,1,2018/07/15,21:36:55.886,2018/07/15,21:36:55.916,,45000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:36:55.888,2018/07/15,21:36:55.916,,36025,,,40.24096,-105.10732,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:36:55.907,2018/07/15,21:36:55.963,,40000,,,,,,,0,,0,
MSG,3,1,1,A904B6,1,2018/07/15,21:36:55.926,2018/07/15,21:36:55.968,,37000,,,40.32967,-104.49658,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:55.931,2018/07/15,21:36:55.969,,36000,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:36:55.934,2018/07/15,21:36:55.970,,36975,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:36:55.948,2018/07/15,21:36:55.973,,35000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:36:55.975,2018/07/15,21:36:56.021,,47000,,,40.03743,-104.56494,,,,,,0
MSG,3,1,1,A82AAC,1,2018/07/15,21:36:55.988,2018/07/15,21:36:56.024,,35000,,,39.53342,-104.63153,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.054,2018/07/15,21:36:56.081,,10675,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.055,2018/07/15,21:36:56.081,,10675,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.055,2018/07/15,21:36:56.081,,10675,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.056,2018/07/15,21:36:56.081,,10675,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.057,2018/07/15,21:36:56.081,,10675,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.058,2018/07/15,21:36:56.082,,10675,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:36:56.063,2018/07/15,21:36:56.083,,17775,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.066,2018/07/15,21:36:56.084,,10675,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:56.149,2018/07/15,21:36:56.187,,32000,,,40.31790,-106.42535,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:56.163,2018/07/15,21:36:56.190,,32000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:56.171,2018/07/15,21:36:56.192,,16175,,,40.19669,-105.18597,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:56.185,2018/07/15,21:36:56.238,,33900,,,40.57395,-106.92656,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:56.250,2018/07/15,21:36:56.294,,24825,,,40.47267,-105.80035,,,,,,0
MSG,1,1,1,A55B3C,1,2018/07/15,21:36:56.324,2018/07/15,21:36:56.353,UAL1554 ,,,,,,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:36:56.329,2018/07/15,21:36:56.354,,37000,,,40.32980,-104.49573,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:56.336,2018/07/15,21:36:56.356,,36000,,,40.56115,-104.94166,,,,,,0
MSG,3,1,1,A46A72,1,2018/07/15,21:36:56.337,2018/07/15,21:36:56.356,,38000,,,41.73874,-106.89135,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:36:56.346,2018/07/15,21:36:56.400,,36975,,,39.34428,-106.17639,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:36:56.393,2018/07/15,21:36:56.412,,10400,,,39.44188,-104.73959,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:36:56.428,2018/07/15,21:36:56.461,,40000,,,,,,,0,,0,
MSG,3,1,1,A63881,1,2018/07/15,21:36:56.434,2018/07/15,21:36:56.462,,47000,,,40.03087,-103.69065,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:36:56.456,2018/07/15,21:36:56.510,,24000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:36:56.457,2018/07/15,21:36:56.510,,36025,,,40.24081,-105.10876,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:36:56.468,2018/07/15,21:36:56.513,,35000,,,40.76831,-107.15727,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:36:56.523,2018/07/15,21:36:56.567,,47000,,,40.03725,-104.56656,,,,,,0
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:56.550,2018/07/15,21:36:56.573,,36975,,,,,,,0,,0,
MSG,3,1,1,AC4D1A,1,2018/07/15,21:36:56.600,2018/07/15,21:36:56.627,,33000,,,39.46862,-104.58105,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:36:56.609,2018/07/15,21:36:56.629,,24000,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:56.609,2018/07/15,21:36:56.629,,32000,,,40.31838,-106.42781,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:56.629,2018/07/15,21:36:56.676,,33900,,,40.57433,-106.92719,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:56.696,2018/07/15,21:36:56.733,,16175,,,40.19618,-105.18523,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:36:56.748,2018/07/15,21:36:56.787,,40000,,,39.64719,-105.77380,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:56.755,2018/07/15,21:36:56.789,,32000,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:56.771,2018/07/15,21:36:56.792,,36000,,,40.32234,-104.45220,,,,,,0
MSG,1,1,1,A82A06,1,2018/07/15,21:36:56.791,2018/07/15,21:36:56.839,NKS620  ,,,,,,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:36:56.803,2018/07/15,21:36:56.842,,33900,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:56.803,2018/07/15,21:36:56.842,,31000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:56.817,2018/07/15,21:36:56.845,,27000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:36:56.817,2018/07/15,21:36:56.845,,13200,,,40.17934,-104.71783,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:56.830,2018/07/15,21:36:56.848,,24800,,,40.47189,-105.79919,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:56.830,2018/07/15,21:36:56.848,,10675,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:36:56.840,2018/07/15,21:36:56.893,,27025,,,,,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:56.845,2018/07/15,21:36:56.894,,36000,,,40.56075,-104.94281,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:56.862,2018/07/15,21:36:56.897,,27000,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:36:56.878,2018/07/15,21:36:56.900,,35000,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:56.913,2018/07/15,21:36:56.951,,32000,,,,,,,0,,0,
MSG,3,1,1,A904B6,1,2018/07/15,21:36:56.921,2018/07/15,21:36:56.953,,37000,,,40.33026,-104.49371,,,,,,0
MSG,1,1,1,AC4D1A,1,2018/07/15,21:36:56.935,2018/07/15,21:36:56.956,DAL697  ,,,,,,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:36:56.958,2018/07/15,21:36:57.004,,36025,,,40.24068,-105.10999,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:56.967,2018/07/15,21:36:57.005,,31000,,,,,,,0,,0,
MSG,3,1,1,A82AAC,1,2018/07/15,21:36:57.017,2018/07/15,21:36:57.059,,35000,,,39.53334,-104.62842,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:57.042,2018/07/15,21:36:57.065,,31000,,,40.54559,-106.86780,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:36:57.051,2018/07/15,21:36:57.067,,47000,,,40.03716,-104.56775,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:57.072,2018/07/15,21:36:57.114,,33900,,,40.57475,-106.92792,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:36:57.079,2018/07/15,21:36:57.116,,36975,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:57.100,2018/07/15,21:36:57.120,,32000,,,40.31889,-106.42781,,,,,,0
MSG,5,1,1,A2E5DF,1,2018/07/15,21:36:57.117,2018/07/15,21:36:57.167,,20000,,,,,,,0,,0,
MSG,1,1,1,3C4AD9,1,2018/07/15,21:36:57.121,2018/07/15,21:36:57.168,DLH446  ,,,,,,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:36:57.133,2018/07/15,21:36:57.170,,36000,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:36:57.152,2018/07/15,21:36:57.174,,19050,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:36:57.162,2018/07/15,21:36:57.219,,16175,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:57.191,2018/07/15,21:36:57.225,,16175,,,40.19567,-105.18442,,,,,,0
MSG,5,1,1,AD08BD,1,2018/07/15,21:36:57.191,2018/07/15,21:36:57.226,,27025,,,,,,,0,,0,
MSG,5,1,1,AC91BA,1,2018/07/15,21:36:57.222,2018/07/15,21:36:57.275,,45000,,,,,,,0,,0,
MSG,1,1,1,A904B6,1,2018/07/15,21:36:57.232,2018/07/15,21:36:57.277,N680RH  ,,,,,,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:57.245,2018/07/15,21:36:57.280,,24775,,,40.47134,-105.79840,,,,,,0
MSG,5,1,1,A2597F,1,2018/07/15,21:36:57.276,2018/07/15,21:36:57.329,,12875,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:36:57.286,2018/07/15,21:36:57.331,,36975,,,39.34460,-106.17361,,,,,,0
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:57.287,2018/07/15,21:36:57.332,,36975,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:57.292,2018/07/15,21:36:57.333,,27000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:36:57.297,2018/07/15,21:36:57.334,,13225,,,40.18021,-104.71756,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:57.316,2018/07/15,21:36:57.338,,32000,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:57.324,2018/07/15,21:36:57.340,,36000,,,40.56036,-104.94397,,,,,,0
MSG,5,1,1,AA56B4,1,2018/07/15,21:36:57.324,2018/07/15,21:36:57.340,,24775,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:36:57.351,2018/07/15,21:36:57.389,,40000,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:36:57.355,2018/07/15,21:36:57.389,,35000,,,,,,,0,,0,
MSG,3,1,1,A46A72,1,2018/07/15,21:36:57.417,2018/07/15,21:36:57.445,,38000,,,41.73860,-106.89416,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:36:57.466,2018/07/15,21:36:57.498,,35025,,,,,,,0,,0,
MSG,5,1,1,A7D771,1,2018/07/15,21:36:57.496,2018/07/15,21:36:57.548,,24000,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:36:57.502,2018/07/15,21:36:57.549,,10375,,,39.44231,-104.73822,,,,,,0
MSG,5,1,1,A46A72,1,2018/07/15,21:36:57.549,2018/07/15,21:36:57.602,,38000,,,,,,,0,,0,
MSG,3,1,1,A609D4,1,2018/07/15,21:36:57.553,2018/07/15,21:36:57.603,,35000,,,40.76743,-107.15387,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:57.554,2018/07/15,21:36:57.603,,33900,,,40.57512,-106.92847,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:57.581,2018/07/15,21:36:57.610,,36000,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:57.611,2018/07/15,21:36:57.659,,36000,,,40.32215,-104.45426,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:57.640,2018/07/15,21:36:57.664,,32000,,,40.31946,-106.43005,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:36:57.649,2018/07/15,21:36:57.666,,19025,,,,,,,0,,0,
MSG,1,1,1,A94B05,1,2018/07/15,21:36:57.663,2018/07/15,21:36:57.712,UAL735T ,,,,,,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:36:57.665,2018/07/15,21:36:57.713,,33000,,,39.46857,-104.57812,,,,,,0
MSG,5,1,1,A05A49,1,2018/07/15,21:36:57.695,2018/07/15,21:36:57.719,,17825,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:36:57.713,2018/07/15,21:36:57.766,,16150,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:36:57.733,2018/07/15,21:36:57.770,,13250,,,40.18082,-104.71743,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:36:57.741,2018/07/15,21:36:57.772,,40000,,,39.64769,-105.77625,,,,,,0
MSG,5,1,1,A94B05,1,2018/07/15,21:36:57.750,2018/07/15,21:36:57.774,,13250,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:57.764,2018/07/15,21:36:57.820,,32000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:57.771,2018/07/15,21:36:57.821,,16150,,,40.19511,-105.18348,,,,,,0
MSG,1,1,1,AA56B4,1,2018/07/15,21:36:57.795,2018/07/15,21:36:57.826,UAL2220 ,,,,,,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:57.796,2018/07/15,21:36:57.826,,36000,,,40.55999,-104.94503,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:57.807,2018/07/15,21:36:57.829,,27000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:57.830,2018/07/15,21:36:57.877,,24775,,,40.47061,-105.79718,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:36:57.856,2018/07/15,21:36:57.883,,27025,,,,,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:36:57.872,2018/07/15,21:36:57.886,,36025,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:36:57.887,2018/07/15,21:36:57.932,,10375,,,,,,,0,,0,
MSG,3,1,1,A904B6,1,2018/07/15,21:36:57.888,2018/07/15,21:36:57.932,,37000,,,40.33086,-104.49091,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:36:57.892,2018/07/15,21:36:57.933,,36975,,,,,,,0,,0,
MSG,3,1,1,A82AAC,1,2018/07/15,21:36:57.897,2018/07/15,21:36:57.934,,35000,,,39.53334,-104.62889,,,,,,0
MSG,1,1,1,A0A20C,1,2018/07/15,21:36:57.899,2018/07/15,21:36:57.935,N14TM   ,,,,,,,,,,,0
MSG,5,1,1,AD7634,1,2018/07/15,21:36:57.902,2018/07/15,21:36:57.935,,35000,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:36:57.905,2018/07/15,21:36:57.936,,36025,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:57.941,2018/07/15,21:36:57.987,,10675,,,,,,,0,,0,
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:57.943,2018/07/15,21:36:57.987,,36975,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:36:57.973,2018/07/15,21:36:57.993,,10375,,,39.44257,-104.73738,,,,,,0
MSG,5,1,1,A82A06,1,2018/07/15,21:36:57.977,2018/07/15,21:36:57.994,,36975,,,,,,,0,,0,
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:58.001,2018/07/15,21:36:58.042,,36000,,,,,,,0,,0,
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:58.016,2018/07/15,21:36:58.045,,33000,,,,,,,0,,0,
MSG,5,1,1,A904B6,1,2018/07/15,21:36:58.022,2018/07/15,21:36:58.047,,37000,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:58.042,2018/07/15,21:36:58.094,,31000,,,40.54523,-106.86489,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:58.049,2018/07/15,21:36:58.096,,27000,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:36:58.050,2018/07/15,21:36:58.096,,17825,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:58.050,2018/07/15,21:36:58.096,,33900,,,40.57558,-106.92924,,,,,,0
MSG,5,1,1,AD7634,1,2018/07/15,21:36:58.055,2018/07/15,21:36:58.097,,35000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:36:58.067,2018/07/15,21:36:58.100,,36000,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:36:58.119,2018/07/15,21:36:58.154,,47000,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:58.120,2018/07/15,21:36:58.155,,32000,,,40.32001,-106.43024,,,,,,0
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:58.160,2018/07/15,21:36:58.206,,36975,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:36:58.169,2018/07/15,21:36:58.208,,47000,,,,,,,0,,0,
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:58.171,2018/07/15,21:36:58.208,,36975,,,,,,,0,,0,
MSG,5,1,1,A904B6,1,2018/07/15,21:36:58.191,2018/07/15,21:36:58.212,,37000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:36:58.217,2018/07/15,21:36:58.262,,36000,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.219,2018/07/15,21:36:58.262,,12850,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.220,2018/07/15,21:36:58.263,,12850,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.221,2018/07/15,21:36:58.263,,12850,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.222,2018/07/15,21:36:58.263,,12850,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:58.230,2018/07/15,21:36:58.265,,24750,,,40.46992,-105.79620,,,,,,0
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.235,2018/07/15,21:36:58.266,,12850,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:36:58.240,2018/07/15,21:36:58.268,,36975,,,39.34488,-106.17068,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:58.308,2018/07/15,21:36:58.324,,27000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:58.341,2018/07/15,21:36:58.373,,16150,,,40.19460,-105.18267,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:36:58.393,2018/07/15,21:36:58.428,,10350,,,39.44275,-104.73685,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:58.411,2018/07/15,21:36:58.432,,36000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:36:58.419,2018/07/15,21:36:58.475,,36025,,,40.24022,-105.11365,,,,,,0
MSG,1,1,1,ABDC9B,1,2018/07/15,21:36:58.432,2018/07/15,21:36:58.478,2894    ,,,,,,,,,,,0
MSG,3,1,1,A46A72,1,2018/07/15,21:36:58.437,2018/07/15,21:36:58.479,,38000,,,41.73841,-106.89678,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:36:58.456,2018/07/15,21:36:58.483,,37000,,,40.33109,-104.48972,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:58.462,2018/07/15,21:36:58.485,,31000,,,40.54509,-106.86376,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:58.486,2018/07/15,21:36:58.532,,33000,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:58.505,2018/07/15,21:36:58.536,,33900,,,40.57603,-106.92993,,,,,,0
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:58.519,2018/07/15,21:36:58.539,,35000,,,,,,,0,,0,
MSG,3,1,1,ACBE37,1,2018/07/15,21:36:58.547,2018/07/15,21:36:58.589,,10675,,,39.79028,-104.80903,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:36:58.548,2018/07/15,21:36:58.589,,35025,,,40.76674,-107.15100,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:36:58.560,2018/07/15,21:36:58.592,,33000,,,39.46848,-104.57522,,,,,,0
